Song,Artist,Genre ,Youtube link,Youtube code,Mood
Inama,Diamond Platnumz Ft Fally Ipupa,Bongo,https://www.youtube.com/watch?v=x96N7f62GE4,x96N7f62GE4,HAPPY
Makra Mo,Daddy Lumba,High Life,https://www.youtube.com/watch?v=7B763jKF8zw,7B763jKF8zw,SAD
Ayoo,Shatta Wale,Dance Hall,https://www.youtube.com/watch?v=9WOrpbszcIk,9WOrpbszcIk,ANGRY
